ticker,event_ticker,category,side,contracts,maker_contracts,taker_contracts,avg_entry_price_cents,basis_cents,fees_cents,net_pnl_cents,return,entry_ts,exit_ts,holding_s,result
HIGHNY-24JUN08-T76,HIGHNY-24JUN08,Climate and Weather,no,81,81,0,97.0,7857,0,243,0.030927835051546393,1717891555,1717939980,48425,no
HIGHNY-24JUN11-B76.5,HIGHNY-24JUN11,Climate and Weather,no,1,1,0,98.0,98,0,2,0.02040816326530612,1718152004,1718197320,45316,no
HIGHNY-24JUN12-T76,HIGHNY-24JUN12,Climate and Weather,no,50,50,0,98.0,4900,0,100,0.02040816326530612,1718233230,1718283720,50490,no
HIGHNY-24JUN14-B86.5,HIGHNY-24JUN14,Climate and Weather,no,2,2,0,98.0,196,0,4,0.02040816326530612,1718416207,1718457300,41093,no
HIGHNY-24JUN15-B82.5,HIGHNY-24JUN15,Climate and Weather,no,5,5,0,97.0,485,0,15,0.030927835051546393,1718496978,1718542920,45942,no
HIGHNY-24JUN16-T80,HIGHNY-24JUN16,Climate and Weather,no,52,52,0,97.0,5044,0,156,0.030927835051546393,1718594261,1718629560,35299,no
HIGHNY-24JUN17-B84.5,HIGHNY-24JUN17,Climate and Weather,no,2,2,0,98.0,196,0,4,0.02040816326530612,1718681683,1718715720,34037,no
HIGHNY-24JUN17-B86.5,HIGHNY-24JUN17,Climate and Weather,no,2,2,0,98.0,196,0,4,0.02040816326530612,1718669743,1718715720,45977,no
HIGHNY-24JUN17-T87,HIGHNY-24JUN17,Climate and Weather,no,27,27,0,97.0,2619,0,81,0.030927835051546393,1718673364,1718715720,42356,no
HIGHNY-24JUN18-B86.5,HIGHNY-24JUN18,Climate and Weather,yes,19,19,0,98.0,1862,0,38,0.02040816326530612,1718745969,1718802240,56271,yes
HIGHNY-24JUN18-B90.5,HIGHNY-24JUN18,Climate and Weather,no,169,169,0,98.0,16562,0,338,0.02040816326530612,1718754635,1718802240,47605,no
HIGHNY-24JUN19-B91.5,HIGHNY-24JUN19,Climate and Weather,no,45,45,0,98.0,4410,0,90,0.02040816326530612,1718824187,1718888460,64273,no
HIGHNY-24JUN20-B93.5,HIGHNY-24JUN20,Climate and Weather,no,4,4,0,98.0,392,0,8,0.02040816326530612,1718933791,1718974920,41129,no
HIGHNY-24JUN22-B92.5,HIGHNY-24JUN22,Climate and Weather,yes,32,32,0,95.0,3040,0,160,0.05263157894736842,1719083578,1719148020,64442,yes
HIGHNY-24JUN23-B91.5,HIGHNY-24JUN23,Climate and Weather,yes,134,134,0,97.0,12998,0,402,0.030927835051546393,1719191779,1719235200,43421,yes
HIGHNY-24JUN28-B80.5,HIGHNY-24JUN28,Climate and Weather,no,22,22,0,92.0,2024,0,176,0.08695652173913043,1719594993,1719667320,72327,no
HIGHNY-24JUN29-B80.5,HIGHNY-24JUN29,Climate and Weather,no,2,2,0,98.0,196,0,4,0.02040816326530612,1719709339,1719752640,43301,no
HIGHNY-24JUN30-B85.5,HIGHNY-24JUN30,Climate and Weather,no,12,12,0,98.0,1176,0,-1176,-1.0,1719778634,1719838980,60346,yes
HIGHNY-24JUN30-T85,HIGHNY-24JUN30,Climate and Weather,yes,254,254,0,95.0,24130,0,-24130,-1.0,1719782118,1719838980,56862,no
HIGHNY-24MAR04-B58.5,HIGHNY-24MAR04,Climate and Weather,yes,8,8,0,98.0,784,0,16,0.02040816326530612,1709613569,1709647620,34051,yes
HIGHNY-24MAR11-T53,HIGHNY-24MAR11,Climate and Weather,no,41,41,0,97.0,3977,0,123,0.030927835051546393,1710205924,1710248460,42536,no
HIGHNY-24MAR16-B61.5,HIGHNY-24MAR16,Climate and Weather,yes,1,1,0,97.0,97,0,3,0.030927835051546393,1710632139,1710683340,51201,yes
HIGHNY-24MAR22-B47.5,HIGHNY-24MAR22,Climate and Weather,no,4,4,0,97.0,388,0,12,0.030927835051546393,1711156255,1711199160,42905,no
HIGHNY-24MAR24-B49.5,HIGHNY-24MAR24,Climate and Weather,no,3,3,0,97.0,291,0,9,0.030927835051546393,1711331567,1711371660,40093,no
HIGHNY-24MAR27-B56.5,HIGHNY-24MAR27,Climate and Weather,no,7,7,0,94.0,658,0,42,0.06382978723404255,1711576323,1711631040,54717,no
HIGHNY-24MAR27-T52,HIGHNY-24MAR27,Climate and Weather,no,88,88,0,97.0,8536,0,264,0.030927835051546393,1711589413,1711631040,41627,no
HIGHNY-24MAR28-T51,HIGHNY-24MAR28,Climate and Weather,no,37,37,0,97.0,3589,0,111,0.030927835051546393,1711653849,1711718400,64551,no
HIGHNY-24MAR29-B57.5,HIGHNY-24MAR29,Climate and Weather,no,78,78,0,97.0,7566,0,234,0.030927835051546393,1711767620,1711805220,37600,no
HIGHNY-24MAR31-B63.5,HIGHNY-24MAR31,Climate and Weather,no,4,4,0,98.0,392,0,8,0.02040816326530612,1711938879,1711976580,37701,no
HIGHNY-24MAY01-T73,HIGHNY-24MAY01,Climate and Weather,yes,2,2,0,97.0,194,0,6,0.030927835051546393,1714580031,1714654920,74889,yes
HIGHNY-24MAY08-T83,HIGHNY-24MAY08,Climate and Weather,yes,22,22,0,98.0,2156,0,44,0.02040816326530612,1715204454,1715267101,62647,yes
HIGHNY-24MAY10-B57.5,HIGHNY-24MAY10,Climate and Weather,no,22,22,0,98.0,2156,0,44,0.02040816326530612,1715394754,1715433600,38846,no
HIGHNY-24MAY14-B73.5,HIGHNY-24MAY14,Climate and Weather,no,4,4,0,97.0,388,0,12,0.030927835051546393,1715725759,1715778120,52361,no
HIGHNY-24MAY15-B65.5,HIGHNY-24MAY15,Climate and Weather,no,8,8,0,97.0,776,0,24,0.030927835051546393,1715826804,1715864460,37656,no
HIGHNY0-21AUG01-T75,HIGHNY0-21AUG01,World,yes,62,62,0,90.0,5580,0,620,0.1111111111111111,1627830639,1627963260,132621,yes
HIGHNY0-21AUG02-T80,HIGHNY0-21AUG02,World,no,45,45,0,97.0,4365,0,135,0.030927835051546393,1627936500,1628049660,113160,no
HIGHNY0-21AUG03-T78,HIGHNY0-21AUG03,World,no,203,203,0,90.0,18270,0,-18270,-1.0,1628014153,1628136060,121907,yes
HIGHNY0-21JUL17-T90,HIGHNY0-21JUL1,World,yes,179,179,0,94.0,16826,0,1074,0.06382978723404255,1626548574,1626667260,118686,yes
HIGHNY0-21JUL31-T76,HIGHNY0-21JUL31,World,no,101,101,0,98.0,9898,0,202,0.02040816326530612,1627775728,1627876860,101132,no
OIL-22AUG15-N90,OIL-22AUG15,Economics,no,3,3,0,95.0,285,0,15,0.05263157894736842,1660750506,1660842420,91914,no
OIL-22JUL11-N100,OIL-22JUL11,Economics,no,252,252,0,95.0,23940,0,1260,0.05263157894736842,1657745532,1657818180,72648,no
RAINNY-21AUG22-T2.1,RAINNY-21AUG22,World,yes,361,361,0,91.0,32851,0,-32851,-1.0,1629663556,1629817260,153704,no
RAINNY-21SEP01-T0,RAINNY-21SEP01,World,yes,12,12,0,98.0,1176,0,24,0.02040816326530612,1630545344,1630681260,135916,yes
U3-23FEB-T3.7,U3-23FEB,Economics,no,1,1,0,98.0,98,1,1,0.01020408163265306,1678454585,1678474501,19916,no
